api_gateway  | 2026-02-15T01:33:32.140824862Z {"ts": "2026-02-15T01:33:32.140Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "3f9f1135-e303-499e-8920-dae1a5c69d9c", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:33:32.241081610Z {"ts": "2026-02-15T01:33:32.240Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "96438999-723c-4b83-8f7a-d3806a56f8ce", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:32.415802589Z {"ts": "2026-02-15T01:33:32.415Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "8a5b3647-42ac-45f1-9b14-fec24f9a9118", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:32.420586073Z {"ts": "2026-02-15T01:33:32.420Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "0a7361fe-b831-4b01-857e-7ef1892ebb27", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:33.117594627Z {"ts": "2026-02-15T01:33:33.117Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "11ea93c3-9a5b-406a-9dc9-ec587c987afb", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:33:33.333142726Z {"ts": "2026-02-15T01:33:33.332Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "73f70f6d-8e86-4552-b015-cfd675e0a64d", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:33.534514616Z {"ts": "2026-02-15T01:33:33.534Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "861dbf2f-39f9-4536-a921-dc8b0cb9f20e", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:33.542453391Z {"ts": "2026-02-15T01:33:33.542Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "4c24c623-162e-494e-b495-b1589ad4ffcd", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:33.858989187Z {"ts": "2026-02-15T01:33:33.858Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "3ec3a6bd-b7b2-4fdd-a1ac-a510bd6ccdf8", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:33:34.139540771Z {"ts": "2026-02-15T01:33:34.139Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "19a2cd83-f3a1-4a04-bd2d-026c68569cd8", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:33:34.246741809Z {"ts": "2026-02-15T01:33:34.246Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "ae0ad256-08c8-4a74-91f8-f0ed526ebcc2", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:34.423868075Z {"ts": "2026-02-15T01:33:34.423Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "08e01d93-804a-46b2-976d-f6319438457b", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:34.425969232Z {"ts": "2026-02-15T01:33:34.425Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "92d73b60-0c37-4184-80b7-fbaf6e2e5f1e", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:35.166178841Z {"ts": "2026-02-15T01:33:35.165Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "4e87ccef-11f4-4938-9b32-dfe60e8de3a1", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:33:35.270827016Z {"ts": "2026-02-15T01:33:35.270Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "6319dbbd-b68e-42e7-8894-295092f7307b", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:35.407917961Z {"ts": "2026-02-15T01:33:35.407Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "7470a7c4-e897-4859-b198-e5288c0ef3b1", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:35.413457374Z {"ts": "2026-02-15T01:33:35.413Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "83efd8ca-8aca-4ad0-8037-397aaef248cc", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:35.430330947Z {"ts": "2026-02-15T01:33:35.430Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "e7d31477-6ffb-49f8-8847-7c90300a65b0", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:33:35.879713020Z {"ts": "2026-02-15T01:33:35.879Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "3443a864-4081-4705-ac6f-d760d97e1300", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:33:36.162914244Z {"ts": "2026-02-15T01:33:36.162Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "08a9491c-d5f0-4c03-b182-56541be4b5b9", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:33:36.167734765Z {"ts": "2026-02-15T01:33:36.167Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "b9eeb186-49a6-4a22-a9d1-22c1eb128f4e", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:33:36.214737579Z {"ts": "2026-02-15T01:33:36.214Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "bed21840-6aa0-45f2-b313-46da6fee9f7f", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:36.411014595Z {"ts": "2026-02-15T01:33:36.410Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "8ce05a52-1f72-4ff4-9f7c-64c707a35258", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:36.416380747Z {"ts": "2026-02-15T01:33:36.416Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "e5a1989f-a8fb-48af-8ed0-5cc4002eca21", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:37.226039062Z {"ts": "2026-02-15T01:33:37.225Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "db243f7c-772f-45fb-a79e-02b2a52931f0", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:37.408661685Z {"ts": "2026-02-15T01:33:37.408Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "ae02312a-fe1b-43b3-91d2-e1c43feb6ede", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:37.412785851Z {"ts": "2026-02-15T01:33:37.412Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "49d8de25-1ae8-459f-a050-fea30b20b3ce", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:33:39.154149449Z {"ts": "2026-02-15T01:33:39.153Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "923bcfb7-5d00-4a4d-9b25-591165b49441", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:33:40.115545508Z {"ts": "2026-02-15T01:33:40.115Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "e460f4dc-330b-440c-8334-38b14c9d296f", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:33:40.429070529Z {"ts": "2026-02-15T01:33:40.428Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "dc309f49-1a55-4ec8-a7a5-3d3595c04365", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:33:42.147291668Z {"ts": "2026-02-15T01:33:42.147Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "e9d84fee-954e-405d-8dc7-0f482203a3ee", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:33:45.194023846Z {"ts": "2026-02-15T01:33:45.193Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "28132108-6a6e-43ee-8ec0-3457039edf7f", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:33:45.195509630Z {"ts": "2026-02-15T01:33:45.195Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "4ae2dd99-aa75-4390-ae14-52c03c1a8ffa", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:33:45.430941441Z {"ts": "2026-02-15T01:33:45.430Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "2dea9b3c-7e69-40fc-bf2f-80bbf0e1e702", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:33:48.144455708Z {"ts": "2026-02-15T01:33:48.144Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "7875f9ce-a5d5-4d8b-b306-ce5f7006ba10", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:33:50.135331280Z {"ts": "2026-02-15T01:33:50.135Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "8a63685c-e880-4180-82b6-d375d99fa1e4", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:33:50.474604240Z {"ts": "2026-02-15T01:33:50.474Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "f6e1e636-7a17-4bd1-a530-419f6fe83b08", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:33:51.135209102Z {"ts": "2026-02-15T01:33:51.134Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "b39acb3b-5bbf-40fe-a740-b0baf331bab6", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:33:54.135979989Z {"ts": "2026-02-15T01:33:54.135Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "67a54399-b1b8-4bfa-a9a0-863b25dfc2f1", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:33:55.135955787Z {"ts": "2026-02-15T01:33:55.135Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "41c31b47-3b02-4089-b247-78a83d6f69ef", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:33:55.475125115Z {"ts": "2026-02-15T01:33:55.474Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "a8784166-d957-45ff-99df-d416efc91837", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:33:57.130805265Z {"ts": "2026-02-15T01:33:57.130Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "0325efad-92c8-416e-9921-524d5fe8430a", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:00.162583225Z {"ts": "2026-02-15T01:34:00.162Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "9e9893e1-d71c-49b8-8ca6-d104d7087651", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:00.163440543Z {"ts": "2026-02-15T01:34:00.163Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "ebf2d761-7bc2-49cd-98e8-75603d0e1fd6", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:34:00.434747652Z {"ts": "2026-02-15T01:34:00.434Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "c6b31488-eadc-4613-bbf7-9001e9bb7a38", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:03.129778358Z {"ts": "2026-02-15T01:34:03.129Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "bdbc388a-91db-4855-898d-00b0496d5b76", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:05.150800538Z {"ts": "2026-02-15T01:34:05.150Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "6ac7f2e9-be0c-4fb3-8aaf-9b07fbdf0b18", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:34:05.429981752Z {"ts": "2026-02-15T01:34:05.429Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "1a1d2b05-e9b8-44be-b3f0-4e5f081e0b2b", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:06.129470971Z {"ts": "2026-02-15T01:34:06.129Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "b125f2f4-834d-407f-b1c8-9c48a7080cb7", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:09.156832838Z {"ts": "2026-02-15T01:34:09.156Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "c1848f70-fed9-4d19-8837-a10406dda583", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:10.201023750Z {"ts": "2026-02-15T01:34:10.200Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "f4efc9ff-b860-406d-89f4-fe69e1da526e", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:34:10.425362395Z {"ts": "2026-02-15T01:34:10.425Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "c1644d48-0a70-46d0-aae8-54a4c22cd61e", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:12.142031254Z {"ts": "2026-02-15T01:34:12.141Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "09ffbd58-ac6d-4264-9d9c-4ffb376a78f1", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:13.090437531Z {"ts": "2026-02-15T01:34:13.090Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/drive/status -> http://192.168.1.10:8101/drive/status 200", "request_id": "2fd6c5ba-9c04-441d-9388-77dc00b3f88d", "method": "GET", "url": "http://192.168.1.10:8101/drive/status", "status": 200}
api_gateway  | 2026-02-15T01:34:15.194169722Z {"ts": "2026-02-15T01:34:15.193Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "160a499c-8740-4f9d-b74d-35ae4e42f665", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:34:15.196710326Z {"ts": "2026-02-15T01:34:15.195Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "f9f0c5fe-42ff-4d2c-8774-74f5beb9cc2e", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:15.439941568Z {"ts": "2026-02-15T01:34:15.439Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "4cea1a55-91b0-462e-8479-5ada33435275", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:18.147337219Z {"ts": "2026-02-15T01:34:18.147Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "b778804c-0f88-43a0-82ef-e6d904ac86f6", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:20.160881735Z {"ts": "2026-02-15T01:34:20.160Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "bcc443fa-3aa1-488e-96a9-24300ba8a000", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:34:20.470767204Z {"ts": "2026-02-15T01:34:20.470Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "b1c289e8-2923-4121-b7b2-e960af6684b8", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:21.121743295Z {"ts": "2026-02-15T01:34:21.121Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "537fdabb-0640-4a51-9f29-a3cc425f1430", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:24.126577989Z {"ts": "2026-02-15T01:34:24.125Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "b8aa697e-4a33-4d05-a5ac-fbafcf3935f7", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:34:25.131360769Z {"ts": "2026-02-15T01:34:25.131Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "5528f794-f6f2-463a-bcf2-5c5ce6e0a431", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:34:25.449381993Z {"ts": "2026-02-15T01:34:25.449Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "1f88048e-d0fd-4d70-8491-cf14979eded7", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:30.468107162Z {"ts": "2026-02-15T01:34:30.467Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "ea001c7c-b075-4a5f-86e4-971c9cb4433b", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:32.533028012Z {"ts": "2026-02-15T01:34:32.532Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/robot_positions/list -> http://192.168.1.10:7905/robot_positions/list 200", "request_id": "dacffbc8-76d8-471c-befc-51e4e9271e4e", "method": "GET", "url": "http://192.168.1.10:7905/robot_positions/list", "status": 200}
api_gateway  | 2026-02-15T01:34:35.428851608Z {"ts": "2026-02-15T01:34:35.428Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "5c5b42ef-2b1e-4547-a9f9-89b7b41139fc", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:40.429160803Z {"ts": "2026-02-15T01:34:40.428Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "b1ef8967-f0c0-46fc-868f-b7b193cd54dd", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:45.452585083Z {"ts": "2026-02-15T01:34:45.452Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "5ea1e598-f22b-4867-b2d6-9df867c181f4", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:50.514401717Z {"ts": "2026-02-15T01:34:50.514Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "21bc8daf-79d8-401c-89c0-f1105da8ad54", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:55.448198243Z {"ts": "2026-02-15T01:34:55.447Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "d009dc01-2879-4e91-991d-dda9ad72c5f7", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:34:59.912905040Z {"ts": "2026-02-15T01:34:59.912Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "485a10b6-f8e7-417b-98e7-79cf65b3662b", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:34:59.914178952Z {"ts": "2026-02-15T01:34:59.913Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "066da1ba-11ba-4fc9-998f-f85594919552", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:35:00.443706296Z {"ts": "2026-02-15T01:35:00.443Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "1d7146c2-a71d-4e7e-afa9-9cfd38a552c8", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:35:01.269825055Z {"ts": "2026-02-15T01:35:01.268Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "e6dd530d-523d-44c3-b100-0d265a457d85", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:35:03.123524920Z {"ts": "2026-02-15T01:35:03.123Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "efc8e334-da4c-43d4-9d51-1a944de85a73", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:35:05.121795761Z {"ts": "2026-02-15T01:35:05.121Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "36158ad5-7b0b-4e2b-af97-3870ae0a2b72", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
