api_gateway  | 2026-02-15T01:47:08.161541473Z {"ts": "2026-02-15T01:47:08.161Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "e75a4edb-f174-4748-96ab-6bd1e448eadc", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:08.162530718Z {"ts": "2026-02-15T01:47:08.162Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "554e9381-9af7-4fc2-b623-edf92dc377ca", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:08.165001319Z {"ts": "2026-02-15T01:47:08.164Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "5da8e91e-aa4e-4a3a-adcc-f4576a83e92f", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:08.322036780Z {"ts": "2026-02-15T01:47:08.321Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "41768c12-0aa8-49ce-a8bd-8e23c64fe9b2", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:09.119672034Z {"ts": "2026-02-15T01:47:09.119Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "a041633c-413b-44f2-bcb4-0f5b03d707db", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:10.094019008Z {"ts": "2026-02-15T01:47:10.093Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "da3bfb04-5c50-4b00-870e-1a201e05619d", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:10.095025789Z {"ts": "2026-02-15T01:47:10.094Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "a29e3339-de23-4a72-bf7d-0546f535a3e3", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:10.138794194Z {"ts": "2026-02-15T01:47:10.138Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "f3702a52-ed5b-46df-a718-f58f558a856e", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:10.140522886Z {"ts": "2026-02-15T01:47:10.140Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "fafbbcb3-f788-4e43-b3df-69f77256555d", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:10.143116062Z {"ts": "2026-02-15T01:47:10.142Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "98eac709-7076-4100-ba3e-9c8c9f303b19", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:10.239101997Z {"ts": "2026-02-15T01:47:10.238Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "e975aec4-fd5a-4dcc-99f0-d5b8821c7fa5", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:47:10.239975111Z {"ts": "2026-02-15T01:47:10.239Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/drive_mode -> http://192.168.1.10:7905/drive_mode 405", "request_id": "d6beaf9d-a82d-4ff4-ba41-a2f889e74c88", "method": "GET", "url": "http://192.168.1.10:7905/drive_mode", "status": 405}
api_gateway  | 2026-02-15T01:47:10.271970083Z {"ts": "2026-02-15T01:47:10.271Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "cb546cd4-76e9-458d-8a80-88a04564f872", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:10.375185063Z {"ts": "2026-02-15T01:47:10.374Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "afe4972d-cadd-4e56-bc7d-58cc1a545b33", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:47:10.460687847Z {"ts": "2026-02-15T01:47:10.460Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "4c14259e-4212-4396-a0d5-3417699cab74", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:47:10.493596952Z {"ts": "2026-02-15T01:47:10.493Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "28761cfb-a55e-4532-bd0d-0c39ccac2e16", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:47:11.127228906Z {"ts": "2026-02-15T01:47:11.126Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "66900b36-89fa-403f-bce1-ccc2eb7e7fa5", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:12.126850080Z {"ts": "2026-02-15T01:47:12.126Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "3b5dd5c8-24b0-4122-9945-306afb4a85fc", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:12.163637829Z {"ts": "2026-02-15T01:47:12.163Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "4b6d5e02-d194-4890-be81-bf560fb16584", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:12.165066234Z {"ts": "2026-02-15T01:47:12.164Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "5983defc-c5b6-4a8d-9d28-9df94fba5002", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:47:12.179193691Z {"ts": "2026-02-15T01:47:12.178Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "357350a2-c3de-4111-bb54-8dd2fcd371f2", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:12.179818652Z {"ts": "2026-02-15T01:47:12.179Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "ac0f95d7-1278-4d6d-9012-9b3282ae56a4", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:12.203507332Z {"ts": "2026-02-15T01:47:12.203Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "23314755-142a-4391-87a5-86008b956e4d", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:12.206446401Z {"ts": "2026-02-15T01:47:12.206Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "56f9b9de-e286-49ce-a025-703f4266b9ae", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-15T01:47:12.268667272Z {"ts": "2026-02-15T01:47:12.268Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "5d00b1a7-6c2e-4981-ae26-f61a0f44bcb7", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:12.317144796Z {"ts": "2026-02-15T01:47:12.316Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "33baaf43-7eb8-4c89-8ac7-1f2d93becec9", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:47:12.580178235Z {"ts": "2026-02-15T01:47:12.579Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "1aa7d694-4f05-4f3d-8a10-ace3be8192ef", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:47:13.135537486Z {"ts": "2026-02-15T01:47:13.135Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "f215d19f-9fa3-4a53-9332-aa3cf7f6cf94", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:13.753042835Z {"ts": "2026-02-15T01:47:13.752Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "ab096a6f-5fa3-4d62-b611-455e9b61ee86", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:13.758699102Z {"ts": "2026-02-15T01:47:13.758Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "7a5cf3ad-3122-4e43-a2c3-10b0c9899d2d", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:13.891598237Z {"ts": "2026-02-15T01:47:13.891Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "6b2676d6-7c72-4821-a860-e1cf30702ff0", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:13.896211118Z {"ts": "2026-02-15T01:47:13.895Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "9e7d2128-6c8b-4a05-bd43-0e128fce9707", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:14.120032536Z {"ts": "2026-02-15T01:47:14.119Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "91ceea32-3437-4c18-8e0a-e90606e2251b", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:14.121121571Z {"ts": "2026-02-15T01:47:14.120Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "c872e1ae-5d22-474c-b138-b728539e605e", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:14.153830680Z {"ts": "2026-02-15T01:47:14.153Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "1c2a0b57-c1d8-4051-9a35-0e9043b8a139", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:14.157895303Z {"ts": "2026-02-15T01:47:14.157Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "cb0a8702-dae9-465a-b0f3-4d5a19b9c85b", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:14.163288497Z {"ts": "2026-02-15T01:47:14.162Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "c58a2b98-53cf-4176-ae73-b2a8034772eb", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:14.288208480Z {"ts": "2026-02-15T01:47:14.287Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "5a418c64-2d4f-43cc-b592-ea7f15eeca32", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:14.296099096Z {"ts": "2026-02-15T01:47:14.295Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "5bd5d000-15a8-4af3-a03d-2bee9068d85c", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:15.060115044Z {"ts": "2026-02-15T01:47:15.059Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "13676d04-2aff-4251-8e80-9d1fddfe4cbf", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:15.113023729Z {"ts": "2026-02-15T01:47:15.112Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "bbac51c5-a234-4ffc-b1bf-7267876e55aa", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:15.452825744Z {"ts": "2026-02-15T01:47:15.452Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "a11ba0f4-96a1-4cfd-8e12-fedbfc1c769c", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:47:16.102196641Z {"ts": "2026-02-15T01:47:16.101Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "b46c1e12-7aec-4e78-ac16-64b03d1f2edd", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:16.107927798Z {"ts": "2026-02-15T01:47:16.107Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "6b7cc9d8-8eaa-42d9-9871-6c4c74eec5d8", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:16.156834120Z {"ts": "2026-02-15T01:47:16.156Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "e62bca0a-3c4c-46a0-bbb2-8c14a01d87f8", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:16.157736656Z {"ts": "2026-02-15T01:47:16.157Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "440bb9e7-d389-4e50-b199-37202d827fb6", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:16.159941430Z {"ts": "2026-02-15T01:47:16.159Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "1ccb3b4e-4811-48ab-903b-d4a7b4393c66", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:16.282849696Z {"ts": "2026-02-15T01:47:16.282Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "efbec74d-0ea3-49bf-8bb5-0abb4cd70cdc", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:17.131141735Z {"ts": "2026-02-15T01:47:17.130Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "f4902c40-8ea0-4dc7-95ec-170dcc2f0f5d", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:17.833656366Z {"ts": "2026-02-15T01:47:17.833Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "9e3f9f78-2425-418a-b05d-7690bef611e3", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:17.835053697Z {"ts": "2026-02-15T01:47:17.834Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "c44f8733-026b-42dc-ac46-38c1555f58a3", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:18.115668618Z {"ts": "2026-02-15T01:47:18.115Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "805ce346-a550-4982-9fd5-773ab7b349de", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:18.118731965Z {"ts": "2026-02-15T01:47:18.118Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "8778de6d-98f9-4880-a6f8-ddc337a5aefa", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:18.122501717Z {"ts": "2026-02-15T01:47:18.122Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "c427e419-21ba-4341-9874-5b7e85fff9bc", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:47:18.133280995Z {"ts": "2026-02-15T01:47:18.133Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "442106b7-5713-4178-953c-b370b4098cdc", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:18.246656669Z {"ts": "2026-02-15T01:47:18.246Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "beb2f2fe-99a1-4e3b-a9af-c5af1c304612", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:47:18.346957070Z {"ts": "2026-02-15T01:47:18.346Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "08dd0dc8-e401-4bc3-aa18-0f504dbac2c8", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:47:19.146012080Z {"ts": "2026-02-15T01:47:19.145Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "49f37845-9bcb-4135-b12f-322bbf2cc5fd", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:19.148456742Z {"ts": "2026-02-15T01:47:19.148Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "92808c5b-2129-46d9-a36a-8a3fb1ff10f3", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:19.825798300Z {"ts": "2026-02-15T01:47:19.825Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "43a0f6a1-bbf8-45f0-82d5-edb2f1a0767a", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:19.826585299Z {"ts": "2026-02-15T01:47:19.826Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "91b4360e-71c0-4f54-a9d9-79ffc632f9d4", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:20.107641206Z {"ts": "2026-02-15T01:47:20.105Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "f0824333-b0ef-44c5-8ba2-6778210301bf", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:20.110821608Z {"ts": "2026-02-15T01:47:20.110Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "e35198f7-a4ed-46d9-b359-b2165218fd60", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:20.127974264Z {"ts": "2026-02-15T01:47:20.127Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "5739fe46-d210-4525-8bdb-f527f390fdae", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:20.454704705Z {"ts": "2026-02-15T01:47:20.454Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "a9a1f18e-fd8f-4cbb-9b91-5f5aa04d7775", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:47:21.176943028Z {"ts": "2026-02-15T01:47:21.176Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "7fe62e70-4fa1-4acd-9c20-6ab24cda6427", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:21.179235079Z {"ts": "2026-02-15T01:47:21.178Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "d9ea839d-1b41-4d1b-99fd-5a0a3cd5e986", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:47:21.181527779Z {"ts": "2026-02-15T01:47:21.180Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "13b5ded1-4c1b-4b89-836e-5242b4447ddf", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:21.185744365Z {"ts": "2026-02-15T01:47:21.185Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/drive_mode -> http://192.168.1.10:7905/drive_mode 405", "request_id": "3688e3b0-9be5-4166-a648-3e46ebd1cb36", "method": "GET", "url": "http://192.168.1.10:7905/drive_mode", "status": 405}
api_gateway  | 2026-02-15T01:47:21.329993397Z {"ts": "2026-02-15T01:47:21.329Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "a8216a76-97f1-4323-89e8-59b1e64716a2", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:47:21.364111654Z {"ts": "2026-02-15T01:47:21.363Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "f4ef0682-5b4a-4181-92ed-2b04eebe1b7a", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:21.365927040Z {"ts": "2026-02-15T01:47:21.365Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "a72807ab-a4bd-4bfc-9810-14ed73c5aa18", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:21.443655667Z {"ts": "2026-02-15T01:47:21.441Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "d75b10be-e3ef-41d9-97a3-8d0d8045a485", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
